transaction_id,customer_id,timestamp,channel,product_id,product_name,department,aisle,price
TXN_00001,CUST_0483,2025-12-05 05:51:51.122923,online,14,Chicken Breast,Meat,Poultry,8.99
TXN_00001,CUST_0481,2025-12-05 05:51:51.122923,online,8,Greek Yogurt,Dairy,Yogurt,5.99
TXN_00001,CUST_0151,2025-12-05 05:51:51.122923,online,3,Organic Baby Spinach,Produce,Vegetables,3.99
TXN_00001,CUST_0193,2025-12-05 05:51:51.122923,online,6,Whole Milk,Dairy,Milk,3.99
TXN_00001,CUST_0411,2025-12-05 05:51:51.122923,online,5,Organic Tomatoes,Produce,Vegetables,2.49
TXN_00002,CUST_0361,2025-08-31 19:51:51.123923,offline,13,Eggs,Dairy,Eggs,4.99
TXN_00002,CUST_0417,2025-08-31 19:51:51.123923,offline,5,Organic Tomatoes,Produce,Vegetables,2.49
TXN_00002,CUST_0478,2025-08-31 19:51:51.123923,offline,3,Organic Baby Spinach,Produce,Vegetables,3.99
TXN_00002,CUST_0324,2025-08-31 19:51:51.123923,offline,14,Chicken Breast,Meat,Poultry,8.99
TXN_00003,CUST_0419,2025-12-04 04:51:51.123923,online,6,Whole Milk,Dairy,Milk,3.99
TXN_00003,CUST_0326,2025-12-04 04:51:51.123923,online,12,Pasta,Pantry,Pasta,2.99
TXN_00003,CUST_0212,2025-12-04 04:51:51.123923,online,1,Organic Bananas,Produce,Fruit,0.69
TXN_00003,CUST_0237,2025-12-04 04:51:51.123923,online,13,Eggs,Dairy,Eggs,4.99
TXN_00003,CUST_0421,2025-12-04 04:51:51.123923,online,16,Olive Oil,Pantry,Oils,9.99
TXN_00003,CUST_0331,2025-12-04 04:51:51.123923,online,11,Whole Wheat Bread,Bakery,Bread,3.49
TXN_00004,CUST_0433,2025-08-06 18:51:51.124922,online,8,Greek Yogurt,Dairy,Yogurt,5.99
TXN_00004,CUST_0144,2025-08-06 18:51:51.124922,online,3,Organic Baby Spinach,Produce,Vegetables,3.99
TXN_00004,CUST_0015,2025-08-06 18:51:51.124922,online,17,Sugar,Pantry,Baking,3.49
TXN_00004,CUST_0387,2025-08-06 18:51:51.124922,online,10,Basmati Rice,Pantry,Rice,8.99
TXN_00004,CUST_0486,2025-08-06 18:51:51.124922,online,7,Butter,Dairy,Butter,4.49
TXN_00004,CUST_0090,2025-08-06 18:51:51.124922,online,18,Salt,Pantry,Spices,1.99
TXN_00005,CUST_0236,2025-08-10 08:51:51.125922,online,15,Toor Dal,Pantry,Pulses,4.99
TXN_00005,CUST_0354,2025-08-10 08:51:51.125922,online,4,Organic Avocado,Produce,Fruit,1.99
TXN_00005,CUST_0022,2025-08-10 08:51:51.125922,online,10,Basmati Rice,Pantry,Rice,8.99
